LRRK2_known	0.007949175734488232
PARK7_known	0.00775345369273019
DNAJC6_known	0.007726030639783928
PRKN_known	0.00770449163939873
SYNJ1_known	0.007676527845758973
PINK1_known	0.007665141121420078
VPS35_known	0.007660863640518783
ATP13A2_known	0.007660333678852813
GBA_known	0.007624939648975597
SNCA_known	0.007617605236856823
POLG_known	0.00760813612256927
PLA2G6_known	0.007591181063521073
FBXO7_known	0.00758703067265454
GAPDH	0.000449988305925654
AKT1	0.00044752259941376033
SRC	0.0003732157823000915
MAPK3	0.0003629310072844117
HRAS	0.00036007823646485025
HSP90AA1	0.0003449788350318981
MAPK1	0.00033509565687855165
GAK	0.0003333383008874282
RNASEL	0.00033282835090699977
HSPA8	0.00031411884320946444
HSPA4	0.000308180155143984
UBB	0.0003078390296192804
UBC	0.00030777940059437245
RIPK4	0.0003047789055264001
RPS27A	0.0002969478674603621
GSK3B	0.0002960105704954965
MTOR	0.000293229191169972
CAT	0.0002918330968802824
CDC42	0.00029148459996127825
KRAS	0.00028675400320832793
ACTG1	0.0002863442510442972
MAPK14	0.0002858755734512499
PTEN	0.00028350583829749243
HACE1	0.0002796432131158625
LONRF2	0.0002785230981352724
EGFR	0.00027787088815810955
KDM6A	0.0002776075457338578
YWHAE	0.0002727740901577846
RHOA	0.0002727167213682783
PASK	0.0002624523135256128
ALB	0.00025906828501452315
YWHAZ	0.00025671731117710156
ITPKB	0.00025643359634946723
KDM6B	0.0002554989863002001
RAB11A	0.00025508315757361954
HDAC1	0.0002542623001594876
YWHAG	0.00024929827471282764
UBA52	0.0002491576423235624
HSPA9	0.0002454645304968751
YWHAB	0.0002453203982696745
CDKN2A	0.0002452506936081459
HSPA5	0.00024502100330911573
LRRK1	0.00024391404946094722
CDK1	0.00024241319056901036
SOD2	0.0002411481138646636
PPP1CA	0.00023939423660934088
SOD1	0.00023805008482248016
PPP1CC	0.00023728896818269376
RAC2	0.00023698220578586963
CDK4	0.00023448102170183207
PPP3CA	0.00023434974421724736
YWHAQ	0.00023271505740496087
NEDD8	0.00023270409182990346
VCP	0.00023237656119299782
NTRK2	0.00023094835498384584
SIRT1	0.00023053825121641117
HSP90AB1	0.0002293450951127821
MAPK11	0.0002292231959094597
PIK3C3	0.00022687034432769093
PPP1CB	0.00022638615258736654
ATAD2B	0.00022506896911274584
HSPA1A	0.0002218098714536921
FAU	0.00022124056694748686
MIB2	0.00022083042378628743
CDK2	0.00021981691998828305
HDAC2	0.00021885790503660995
DNM1	0.00021845516533559894
PPP3CB	0.0002175198363041173
MAPK8	0.0002172730521997541
CALM1	0.0002167426017009163
GSK3A	0.0002164713153371734
PPP2CA	0.00021624901437224846
CUL1	0.00021589569648136866
SLC2A13	0.00021581434519523282
YWHAH	0.00021531722702074855
HDAC6	0.00021391815013313746
HSPD1	0.0002133300861702254
UBQLN1	0.0002117866965118439
CYCS	0.00021150389206075104
ABL1	0.00021116521283385414
ZFAND4	0.000208868129920434
UBE2E2	0.00020849439865115493
BPTF	0.00020805501478384444
PPP3CC	0.00020747529940193382
RAD23B	0.00020713212918366272
EEF2	0.0002070152255371515
MET	0.00020618826939373754
H3-2	0.0002058071607273492
UBE2N	0.00020483597006951273
ATP5F1B	0.00020413584714630957
HSP90B1	0.0002034493198416163
ANK2	0.00020188624005140461
NRAS	0.00020168168674525384
RAB5A	0.00020121916993198302
UBE2A	0.00020004826930210113
ARF6	0.0001999199189226461
ACTA1	0.00019957372407618704
NSF	0.00019932389814857732
PRKDC	0.00019912085457444797
CTNNB1	0.0001990963529260825
RAC3	0.0001990037018061838
RAC1	0.00019891051124955504
FYN	0.0001987515605483219
ATG7	0.00019864160150637113
MIB1	0.0001986368671217165
CCNB1	0.00019861416741727788
ARF1	0.00019784193235900828
DNM2	0.00019771697544841758
JUN	0.0001972188943402015
APP	0.00019719793148134264
DNM1L	0.00019687726309232053
AKT2	0.00019678723909272584
DICER1	0.00019673100221519546
GART	0.00019654209522884726
TP53	0.00019619624320915883
UBE2S	0.00019612207346789688
RIT2	0.00019588234927777587
PIK3CA	0.00019556748020315126
PGK1	0.000195175666609652
JAK2	0.0001951687069988911
CASP3	0.0001949352489070458
TXNRD1	0.0001947637131104632
EP300	0.00019424306779629254
TPI1	0.00019366574650439756
